date,open,high,low,close,volume
23-Jun-2017,2399.4,2413.95,2354,2361.7,712378
27-Jun-2017,2350.6,2384.7,2331.6,2342.85,987165
28-Jun-2017,2349.9,2358,2335,2350.05,894863
29-Jun-2017,2359,2372.05,2323.1,2333.25,1235913
30-Jun-2017,2324.4,2377,2323.1,2362.35,876924
03-Jul-2017,2357.4,2383.05,2343.1,2373.6,737978
04-Jul-2017,2373.3,2380.45,2350.05,2366.85,607567
05-Jul-2017,2360.8,2365,2345,2356,407928
06-Jul-2017,2359,2361.9,2340.1,2347.55,513394
07-Jul-2017,2350,2356.45,2325.5,2331.95,616045
10-Jul-2017,2341,2444.9,2341,2434.95,398392
11-Jul-2017,2426,2514.8,2426,2475.8,1768752
12-Jul-2017,2482.5,2483.3,2430.1,2439.45,1323225
13-Jul-2017,2445,2472,2426.6,2446.4,1565980
14-Jul-2017,2383,2425,2375,2397.45,2254216
17-Jul-2017,2397.7,2422.1,2382.2,2395.45,1105911
18-Jul-2017,2396.15,2443,2396.15,2408.35,954001
19-Jul-2017,2415.5,2460,2415.1,2449.6,1957788
20-Jul-2017,2449.25,2456.9,2430.5,2444.7,591252
21-Jul-2017,2434.9,2500,2434.55,2491.2,1074208
24-Jul-2017,2482,2540,2482,2530.7,1135701
25-Jul-2017,2525.75,2580,2518.4,2571.5,1339416
26-Jul-2017,2560,2575,2547,2556,729913
27-Jul-2017,2542.2,2584.8,2466.5,2481.7,2127652
28-Jul-2017,2481,2493.05,2442,2484.3,691376
31-Jul-2017,2471,2519,2463,2491.8,1009831
01-Aug-2017,2500,2520.75,2491,2501.65,873730
02-Aug-2017,2500,2508,2462,2473.8,625512
03-Aug-2017,2480,2502,2466.45,2489.45,941274
04-Aug-2017,2490.8,2528.3,2488,2522.8,693945
07-Aug-2017,2516.5,2520,2481.2,2503.45,942760
08-Aug-2017,2512,2528.6,2496.3,2503.05,536979
09-Aug-2017,2500,2522.85,2493.3,2512,496473
10-Aug-2017,2509,2520.6,2486.35,2511.45,763086
11-Aug-2017,2499.9,2535,2483,2496.05,697368
14-Aug-2017,2503,2509.9,2463,2469.4,393252
16-Aug-2017,2484,2543.8,2465.2,2492.35,686670
17-Aug-2017,2500.7,2505,2462.1,2485.65,876187
18-Aug-2017,2474,2549.9,2471.4,2513.8,1418678
21-Aug-2017,2505.5,2549,2494.3,2528.8,1152417
22-Aug-2017,2523,2539.5,2492,2497.55,565663
23-Aug-2017,2505,2516.8,2473.15,2489.45,781136
24-Aug-2017,2497.7,2517.95,2486.15,2496.6,811954
28-Aug-2017,2504.6,2505.4,2461,2487.3,1018398
29-Aug-2017,2482,2496,2463.95,2470.85,656301
30-Aug-2017,2481,2490,2460.1,2484.55,485391
31-Aug-2017,2485,2504.4,2466.65,2496.35,892332
01-Sep-2017,2480,2498.05,2436.55,2456.45,851165
04-Sep-2017,2453.1,2461,2438,2456.2,531272
05-Sep-2017,2460,2490,2437.05,2484.35,582997
06-Sep-2017,2468.15,2474.85,2450,2453.2,614382
07-Sep-2017,2458,2468.4,2451.05,2460.1,435318
08-Sep-2017,2453.75,2474,2452.55,2470.6,510567
11-Sep-2017,2471.2,2482.95,2450,2454.45,366382
12-Sep-2017,2473.9,2497,2457,2488.45,698230
13-Sep-2017,2500,2531.65,2475.2,2489.2,639490
14-Sep-2017,2482,2497.6,2471.9,2486.95,540755
15-Sep-2017,2499,2517,2485,2506.05,1472036
18-Sep-2017,2504.95,2518.95,2489.25,2499.05,363300
19-Sep-2017,2505,2505,2491.5,2498.25,391377
20-Sep-2017,2514,2514,2474.3,2493.55,667321
21-Sep-2017,2491.05,2541,2480,2524.9,1219370
22-Sep-2017,2519.9,2526.9,2492,2503.6,1217698
25-Sep-2017,2496.55,2534,2492.75,2510.75,799779
26-Sep-2017,2510,2526.4,2466,2474.65,724615
27-Sep-2017,2490,2512.2,2473.75,2495,1005178
28-Sep-2017,2494.7,2514,2452,2476.45,2166433
29-Sep-2017,2479,2484,2421.5,2435.95,992507
03-Oct-2017,2440,2454.3,2427.05,2448.45,961503
04-Oct-2017,2449.6,2454,2425,2442.3,650389
05-Oct-2017,2441,2443.45,2424.4,2429.6,842343
06-Oct-2017,2430,2455,2428.05,2446.65,694594
09-Oct-2017,2441.05,2467.95,2441.05,2454.1,886808
10-Oct-2017,2455,2469.95,2451.25,2459.25,611005
11-Oct-2017,2460,2514.45,2456.75,2500.35,763873
12-Oct-2017,2513,2555,2507,2548.2,2503178
13-Oct-2017,2548.2,2608.95,2523,2558.6,2033160
16-Oct-2017,2555.05,2590,2555.05,2584.4,609295
17-Oct-2017,2585,2614.95,2577.55,2594.55,721508
18-Oct-2017,2595,2613.65,2580,2586.6,757072
19-Oct-2017,2592,2595.8,2571,2583.9,43411
23-Oct-2017,2584,2629,2547.45,2587.9,943044
24-Oct-2017,2620,2620.9,2569.05,2578.4,669510
25-Oct-2017,2578.5,2614,2555,2559.9,552553
26-Oct-2017,2535.1,2569.15,2517.9,2538.85,1503776
27-Oct-2017,2538,2593.15,2530.3,2584.3,704635
30-Oct-2017,2586,2620,2581.7,2616.2,568626
31-Oct-2017,2601.3,2640,2601.3,2624,796317
01-Nov-2017,2624,2626.85,2578.85,2602.85,370941
02-Nov-2017,2608.5,2674,2606.75,2626.15,734211
03-Nov-2017,2632.4,2636.7,2602.8,2620.1,333443
06-Nov-2017,2620,2671.8,2611.75,2665.55,688500
07-Nov-2017,2670,2768,2666.05,2710.05,1348446
08-Nov-2017,2723,2759,2718.25,2735,701126
09-Nov-2017,2750,2750,2719.3,2736.4,576216
10-Nov-2017,2722.2,2726,2693.35,2708.75,678283
13-Nov-2017,2702.05,2777.4,2702.05,2758.95,748498
14-Nov-2017,2756.55,2756.55,2707.5,2714.6,828626
15-Nov-2017,2706,2755,2701.35,2705.3,3335417
16-Nov-2017,2710,2763,2686.95,2746.65,826741
17-Nov-2017,2748.1,2748.1,2703.6,2707.3,662732
20-Nov-2017,2715,2726.9,2695.3,2703.45,507249
21-Nov-2017,2701,2701,2666,2672.95,763870
22-Nov-2017,2673,2709.7,2672.4,2680.65,911312
23-Nov-2017,2681,2693,2669,2681.25,396735
24-Nov-2017,2682,2702.9,2673.1,2688.05,1143756
27-Nov-2017,2688,2695.9,2662.2,2685.85,928393
28-Nov-2017,2686,2702.4,2670,2685.3,455858
